soil_type,th_rz,gwl,moist_cont_eq_rz[mm],capris_max[mm/d],stor_coef,k_sat,K_unsat
1,10,0,61.6,5,0.001,6.67,0.38
1,10,0.1,61,5,0.01,6.67,0.38
1,10,0.2,59.8,5,0.018,6.67,0.38
1,10,0.3,58.7,5,0.029,6.67,0.38
1,10,0.4,57.7,3.546,0.038,6.67,0.38
1,10,0.5,56.7,2.392,0.049,6.67,0.38
1,10,0.6,55.9,1.78,0.062,6.67,0.38
1,10,0.7,55.1,1.397,0.07,6.67,0.38
1,10,0.8,54.4,1.134,0.081,6.67,0.38
1,10,0.9,53.8,0.942,0.091,6.67,0.38
